compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,19788
computation_phase_seconds_1,0.033040139
computation_phase_seconds_2,0.059776949
computation_phase_seconds_3,0.021646667
computation_seconds,0.11448931
computation_signal_ops,16133
git_clone_seconds,2.114317742
git_file_count,59
git_metadata_seconds,0.014666211
git_revision_count,1
git_url,git://github.com/groveco/django-sql-explorer.git
graph_edge_count,7702
graph_vertex_count,3910
parse_all_seconds,1.309815512
parse_chars,125972
parse_filter_ratio,0.2149715306464218
parse_lines,3889
parse_nodes_added,3851
parse_nodes_ignored,14063
persist_seconds,0.00235001
range_count_ante_computation,3910
range_count_post_computation,3910
range_count_uncompressed_ante_computation,3910
range_count_uncompressed_post_computation,3910
represented_files,59
represented_lines,3889
vertex_count_ante_computation,3910
vertex_count_post_computation,3910
