compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,29576
computation_phase_seconds_1,0.024507602
computation_phase_seconds_2,0.055324539
computation_phase_seconds_3,0.021750729
computation_seconds,0.101601426
computation_signal_ops,23848
git_clone_seconds,1.11651639
git_file_count,31
git_metadata_seconds,0.002570179
git_revision_count,1
git_url,git://github.com/yosinski/deep-visualization-toolbox.git
graph_edge_count,11720
graph_vertex_count,5891
parse_all_seconds,0.7182824
parse_chars,206962
parse_filter_ratio,0.20154772141014618
parse_lines,4628
parse_nodes_added,5860
parse_nodes_ignored,23215
persist_seconds,0.002759619
range_count_ante_computation,5891
range_count_post_computation,5891
range_count_uncompressed_ante_computation,5891
range_count_uncompressed_post_computation,5891
represented_files,31
represented_lines,4628
vertex_count_ante_computation,5891
vertex_count_post_computation,5891
