compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,312566
computation_phase_seconds_1,0.218295705
computation_phase_seconds_2,0.652320565
computation_phase_seconds_3,0.175338965
computation_seconds,1.045983805
computation_signal_ops,252062
git_clone_seconds,1.587076524
git_file_count,214
git_metadata_seconds,0.008303023
git_revision_count,1
git_url,git://github.com/hatRiot/zarp.git
graph_edge_count,123016
graph_vertex_count,61722
parse_all_seconds,8.605273088
parse_chars,1881656
parse_filter_ratio,0.2060486680602455
parse_lines,52198
parse_nodes_added,61508
parse_nodes_ignored,237004
persist_seconds,0.016425821
range_count_ante_computation,61722
range_count_post_computation,61722
range_count_uncompressed_ante_computation,61722
range_count_uncompressed_post_computation,61722
represented_files,214
represented_lines,52198
vertex_count_ante_computation,61722
vertex_count_post_computation,61722
