compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,69830
computation_phase_seconds_1,0.060211864
computation_phase_seconds_2,0.151466918
computation_phase_seconds_3,0.04910622
computation_seconds,0.260821563
computation_signal_ops,56424
git_clone_seconds,1.328240537
git_file_count,35
git_metadata_seconds,0.025138822
git_revision_count,1
git_url,git://github.com/marshmallow-code/marshmallow.git
graph_edge_count,27248
graph_vertex_count,13659
parse_all_seconds,0.448012493
parse_chars,426143
parse_filter_ratio,0.20945499269736337
parse_lines,12168
parse_nodes_added,13624
parse_nodes_ignored,51421
persist_seconds,0.008352209
range_count_ante_computation,13659
range_count_post_computation,13659
range_count_uncompressed_ante_computation,13659
range_count_uncompressed_post_computation,13659
represented_files,35
represented_lines,12168
vertex_count_ante_computation,13659
vertex_count_post_computation,13659
