compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,2271
computation_phase_seconds_1,0.007491849
computation_phase_seconds_2,0.011413402
computation_phase_seconds_3,0.005437305
computation_seconds,0.024357493
computation_signal_ops,1833
git_clone_seconds,1.182063555
git_file_count,3
git_metadata_seconds,0.009826624
git_revision_count,1
git_url,git://github.com/jacobian-archive/djangobook.com.git
graph_edge_count,900
graph_vertex_count,453
parse_all_seconds,0.198047758
parse_chars,15777
parse_filter_ratio,0.2066115702479339
parse_lines,452
parse_nodes_added,450
parse_nodes_ignored,1728
persist_seconds,0.001622865
range_count_ante_computation,453
range_count_post_computation,453
range_count_uncompressed_ante_computation,453
range_count_uncompressed_post_computation,453
represented_files,3
represented_lines,452
vertex_count_ante_computation,453
vertex_count_post_computation,453
