compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,12243
computation_phase_seconds_1,0.013179252
computation_phase_seconds_2,0.060202653
computation_phase_seconds_3,0.009505206
computation_seconds,0.082928305
computation_signal_ops,9851
git_clone_seconds,2.158420204
git_file_count,7
git_metadata_seconds,0.007833832
git_revision_count,1
git_url,git://github.com/attardi/wikiextractor.git
graph_edge_count,4854
graph_vertex_count,2434
parse_all_seconds,0.210128181
parse_chars,97522
parse_filter_ratio,0.22637813636787613
parse_lines,2828
parse_nodes_added,2427
parse_nodes_ignored,8294
persist_seconds,0.008520885
range_count_ante_computation,2434
range_count_post_computation,2434
range_count_uncompressed_ante_computation,2434
range_count_uncompressed_post_computation,2434
represented_files,7
represented_lines,2828
vertex_count_ante_computation,2434
vertex_count_post_computation,2434
