compression_parsed_files,1.0833333333333333
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,2947
computation_phase_seconds_1,0.006624039
computation_phase_seconds_2,0.014279442
computation_phase_seconds_3,0.007279549
computation_seconds,0.028251223
computation_signal_ops,2409
git_clone_seconds,4.735505512
git_file_count,13
git_metadata_seconds,0.018269937
git_revision_count,1
git_url,git://github.com/pythonpeixun/article.git
graph_edge_count,1160
graph_vertex_count,592
parse_all_seconds,0.359009923
parse_chars,15764
parse_filter_ratio,0.21722846441947566
parse_lines,729
parse_nodes_added,580
parse_nodes_ignored,2090
persist_seconds,0.002724085
range_count_ante_computation,592
range_count_post_computation,592
range_count_uncompressed_ante_computation,592
range_count_uncompressed_post_computation,592
represented_files,12
represented_lines,729
vertex_count_ante_computation,592
vertex_count_post_computation,592
