compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,7292
computation_phase_seconds_1,0.009301927
computation_phase_seconds_2,0.02134116
computation_phase_seconds_3,0.006736375
computation_seconds,0.037393007
computation_signal_ops,5915
git_clone_seconds,0.871149217
git_file_count,9
git_metadata_seconds,0.00432215
git_revision_count,1
git_url,git://github.com/os/slacker.git
graph_edge_count,2820
graph_vertex_count,1419
parse_all_seconds,0.240292184
parse_chars,47538
parse_filter_ratio,0.24407131729271248
parse_lines,1391
parse_nodes_added,1410
parse_nodes_ignored,4367
persist_seconds,0.001525782
range_count_ante_computation,1419
range_count_post_computation,1419
range_count_uncompressed_ante_computation,1419
range_count_uncompressed_post_computation,1419
represented_files,9
represented_lines,1391
vertex_count_ante_computation,1419
vertex_count_post_computation,1419
