compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,798
computation_phase_seconds_1,0.00303948
computation_phase_seconds_2,0.004372793
computation_phase_seconds_3,0.00238689
computation_seconds,0.009836833
computation_signal_ops,644
git_clone_seconds,1.631513422
git_file_count,1
git_metadata_seconds,0.011572445
git_revision_count,1
git_url,git://github.com/lightningnetwork/lightning-rfc.git
graph_edge_count,316
graph_vertex_count,159
parse_all_seconds,0.122161519
parse_chars,6667
parse_filter_ratio,0.20178799489144317
parse_lines,213
parse_nodes_added,158
parse_nodes_ignored,625
persist_seconds,0.002295876
range_count_ante_computation,159
range_count_post_computation,159
range_count_uncompressed_ante_computation,159
range_count_uncompressed_post_computation,159
represented_files,1
represented_lines,213
vertex_count_ante_computation,159
vertex_count_post_computation,159
