compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,69733
computation_phase_seconds_1,0.074204124
computation_phase_seconds_2,0.141735711
computation_phase_seconds_3,0.045243928
computation_seconds,0.261233698
computation_signal_ops,56158
git_clone_seconds,9.638753983
git_file_count,51
git_metadata_seconds,0.104278662
git_revision_count,1
git_url,git://github.com/google/roboto.git
graph_edge_count,27660
graph_vertex_count,13881
parse_all_seconds,1.394094296
parse_chars,264856
parse_filter_ratio,0.198678350811665
parse_lines,8213
parse_nodes_added,13830
parse_nodes_ignored,55780
persist_seconds,0.012990063
range_count_ante_computation,13881
range_count_post_computation,13881
range_count_uncompressed_ante_computation,13881
range_count_uncompressed_post_computation,13881
represented_files,51
represented_lines,8213
vertex_count_ante_computation,13881
vertex_count_post_computation,13881
