compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,9792
computation_phase_seconds_1,0.011918566
computation_phase_seconds_2,0.058391438
computation_phase_seconds_3,0.01603297
computation_seconds,0.086389395
computation_signal_ops,7871
git_clone_seconds,4.49537805
git_file_count,7
git_metadata_seconds,0.008193213
git_revision_count,1
git_url,git://github.com/adjidieng/ETM.git
graph_edge_count,3896
graph_vertex_count,1955
parse_all_seconds,0.212809624
parse_chars,45106
parse_filter_ratio,0.20690387679235264
parse_lines,1168
parse_nodes_added,1948
parse_nodes_ignored,7467
persist_seconds,0.004288315
range_count_ante_computation,1955
range_count_post_computation,1955
range_count_uncompressed_ante_computation,1955
range_count_uncompressed_post_computation,1955
represented_files,7
represented_lines,1168
vertex_count_ante_computation,1955
vertex_count_post_computation,1955
