compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,26287
computation_phase_seconds_1,0.028997267
computation_phase_seconds_2,0.080677501
computation_phase_seconds_3,0.014858235
computation_seconds,0.12454781
computation_signal_ops,21307
git_clone_seconds,2.815631335
git_file_count,39
git_metadata_seconds,0.008975609
git_revision_count,1
git_url,git://github.com/mara/mara-pipelines.git
graph_edge_count,10348
graph_vertex_count,5213
parse_all_seconds,0.827544363
parse_chars,184000
parse_filter_ratio,0.2127379630771761
parse_lines,3960
parse_nodes_added,5174
parse_nodes_ignored,19147
persist_seconds,0.003752927
range_count_ante_computation,5213
range_count_post_computation,5213
range_count_uncompressed_ante_computation,5213
range_count_uncompressed_post_computation,5213
represented_files,39
represented_lines,3960
vertex_count_ante_computation,5213
vertex_count_post_computation,5213
