compression_parsed_files,1.0095238095238095
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,37560
computation_phase_seconds_1,0.050504653
computation_phase_seconds_2,0.105369738
computation_phase_seconds_3,0.037416681
computation_seconds,0.193336283
computation_signal_ops,30502
git_clone_seconds,2.046517333
git_file_count,106
git_metadata_seconds,0.007919362
git_revision_count,1
git_url,git://github.com/geekcomputers/Python.git
graph_edge_count,14820
graph_vertex_count,7515
parse_all_seconds,0.740372508
parse_chars,261449
parse_filter_ratio,0.21533811862485833
parse_lines,8582
parse_nodes_added,7410
parse_nodes_ignored,27001
persist_seconds,0.005605495
range_count_ante_computation,7515
range_count_post_computation,7515
range_count_uncompressed_ante_computation,7515
range_count_uncompressed_post_computation,7515
represented_files,105
represented_lines,8582
vertex_count_ante_computation,7515
vertex_count_post_computation,7515
