compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,240314
computation_phase_seconds_1,0.128631585
computation_phase_seconds_2,0.371534855
computation_phase_seconds_3,0.107799912
computation_seconds,0.608023207
computation_signal_ops,193915
git_clone_seconds,5.603360173
git_file_count,261
git_metadata_seconds,0.12074368
git_revision_count,1
git_url,git://github.com/pritunl/pritunl.git
graph_edge_count,95058
graph_vertex_count,47790
parse_all_seconds,4.091880919
parse_chars,1576576
parse_filter_ratio,0.21585056813537154
parse_lines,47410
parse_nodes_added,47529
parse_nodes_ignored,172665
persist_seconds,0.013686423
range_count_ante_computation,47790
range_count_post_computation,47790
range_count_uncompressed_ante_computation,47790
range_count_uncompressed_post_computation,47790
represented_files,261
represented_lines,47410
vertex_count_ante_computation,47790
vertex_count_post_computation,47790
