compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,38892
computation_phase_seconds_1,0.032948685
computation_phase_seconds_2,0.075474202
computation_phase_seconds_3,0.032420051
computation_seconds,0.140903856
computation_signal_ops,31414
git_clone_seconds,5.295367979
git_file_count,51
git_metadata_seconds,0.076927214
git_revision_count,1
git_url,git://github.com/rhiever/tpot.git
graph_edge_count,15352
graph_vertex_count,7727
parse_all_seconds,0.873155086
parse_chars,446700
parse_filter_ratio,0.18638758711118666
parse_lines,12080
parse_nodes_added,7676
parse_nodes_ignored,33507
persist_seconds,0.003640903
range_count_ante_computation,7727
range_count_post_computation,7727
range_count_uncompressed_ante_computation,7727
range_count_uncompressed_post_computation,7727
represented_files,51
represented_lines,12080
vertex_count_ante_computation,7727
vertex_count_post_computation,7727
