compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,610
computation_phase_seconds_1,0.006567176
computation_phase_seconds_2,0.017950348
computation_phase_seconds_3,0.004578306
computation_seconds,0.029110377
computation_signal_ops,500
git_clone_seconds,0.666992185
git_file_count,2
git_metadata_seconds,0.001537924
git_revision_count,1
git_url,git://github.com/kennethreitz/flask-sockets.git
graph_edge_count,236
graph_vertex_count,120
parse_all_seconds,0.844466878
parse_chars,4848
parse_filter_ratio,0.23552894211576847
parse_lines,150
parse_nodes_added,118
parse_nodes_ignored,383
persist_seconds,0.001255309
range_count_ante_computation,120
range_count_post_computation,120
range_count_uncompressed_ante_computation,120
range_count_uncompressed_post_computation,120
represented_files,2
represented_lines,150
vertex_count_ante_computation,120
vertex_count_post_computation,120
