compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,658950
computation_phase_seconds_1,0.373071685
computation_phase_seconds_2,1.1253541
computation_phase_seconds_3,0.304206315
computation_seconds,1.802674853
computation_signal_ops,530436
git_clone_seconds,1.809851121
git_file_count,228
git_metadata_seconds,0.02774414
git_revision_count,1
git_url,git://github.com/CoreSecurity/impacket.git
graph_edge_count,259948
graph_vertex_count,130202
parse_all_seconds,3.044465315
parse_chars,6260518
parse_filter_ratio,0.18376441778856079
parse_lines,131844
parse_nodes_added,129974
parse_nodes_ignored,577312
persist_seconds,0.037517429
range_count_ante_computation,130202
range_count_post_computation,130202
range_count_uncompressed_ante_computation,130202
range_count_uncompressed_post_computation,130202
represented_files,228
represented_lines,131844
vertex_count_ante_computation,130202
vertex_count_post_computation,130202
