compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,3794
computation_phase_seconds_1,0.003986427
computation_phase_seconds_2,0.015150139
computation_phase_seconds_3,0.00355848
computation_seconds,0.02271057
computation_signal_ops,3097
git_clone_seconds,1.923198517
git_file_count,13
git_metadata_seconds,0.010710543
git_revision_count,1
git_url,git://github.com/kingname/GeneralNewsExtractor.git
graph_edge_count,1486
graph_vertex_count,756
parse_all_seconds,0.272670301
parse_chars,28259
parse_filter_ratio,0.2359479199745951
parse_lines,759
parse_nodes_added,743
parse_nodes_ignored,2406
persist_seconds,0.001329225
range_count_ante_computation,756
range_count_post_computation,756
range_count_uncompressed_ante_computation,756
range_count_uncompressed_post_computation,756
represented_files,13
represented_lines,759
vertex_count_ante_computation,756
vertex_count_post_computation,756
