compression_parsed_files,1.1
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,20153
computation_phase_seconds_1,0.039519134
computation_phase_seconds_2,0.073259618
computation_phase_seconds_3,0.032165481
computation_seconds,0.144958882
computation_signal_ops,16303
git_clone_seconds,8.058364417
git_file_count,33
git_metadata_seconds,0.028619744
git_revision_count,1
git_url,git://github.com/xianhu/LearnPython.git
graph_edge_count,7956
graph_vertex_count,4008
parse_all_seconds,0.595135703
parse_chars,197494
parse_filter_ratio,0.2064027395838738
parse_lines,3893
parse_nodes_added,3978
parse_nodes_ignored,15295
persist_seconds,0.002288446
range_count_ante_computation,4008
range_count_post_computation,4008
range_count_uncompressed_ante_computation,4008
range_count_uncompressed_post_computation,4008
represented_files,30
represented_lines,3893
vertex_count_ante_computation,4008
vertex_count_post_computation,4008
