compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,796198
computation_phase_seconds_1,0.313950708
computation_phase_seconds_2,1.481810024
computation_phase_seconds_3,0.357759306
computation_seconds,2.153555889
computation_signal_ops,642143
git_clone_seconds,5.166312244
git_file_count,589
git_metadata_seconds,0.112051406
git_revision_count,1
git_url,git://github.com/JonnyWong16/plexpy.git
graph_edge_count,314018
graph_vertex_count,157598
parse_all_seconds,4.771006053
parse_chars,7091356
parse_filter_ratio,0.19018576571425802
parse_lines,190317
parse_nodes_added,157009
parse_nodes_ignored,668547
persist_seconds,0.046766456
range_count_ante_computation,157598
range_count_post_computation,157598
range_count_uncompressed_ante_computation,157598
range_count_uncompressed_post_computation,157598
represented_files,589
represented_lines,190317
vertex_count_ante_computation,157598
vertex_count_post_computation,157598
