compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,15431
computation_phase_seconds_1,0.026345568
computation_phase_seconds_2,0.065812721
computation_phase_seconds_3,0.018731905
computation_seconds,0.110938529
computation_signal_ops,12480
git_clone_seconds,0.745364223
git_file_count,15
git_metadata_seconds,0.002184769
git_revision_count,1
git_url,git://github.com/google/pyringe.git
graph_edge_count,6034
graph_vertex_count,3032
parse_all_seconds,1.302754514
parse_chars,122802
parse_filter_ratio,0.22308488612836438
parse_lines,3555
parse_nodes_added,3017
parse_nodes_ignored,10507
persist_seconds,0.003911466
range_count_ante_computation,3032
range_count_post_computation,3032
range_count_uncompressed_ante_computation,3032
range_count_uncompressed_post_computation,3032
represented_files,15
represented_lines,3555
vertex_count_ante_computation,3032
vertex_count_post_computation,3032
