compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,35150
computation_phase_seconds_1,0.026779923
computation_phase_seconds_2,0.061419309
computation_phase_seconds_3,0.019002405
computation_seconds,0.10723993
computation_signal_ops,28407
git_clone_seconds,3.715342879
git_file_count,35
git_metadata_seconds,0.011297682
git_revision_count,1
git_url,git://github.com/andialbrecht/sqlparse.git
graph_edge_count,13810
graph_vertex_count,6940
parse_all_seconds,0.990700959
parse_chars,224532
parse_filter_ratio,0.19808370865486674
parse_lines,6938
parse_nodes_added,6905
parse_nodes_ignored,27954
persist_seconds,0.003866462
range_count_ante_computation,6940
range_count_post_computation,6940
range_count_uncompressed_ante_computation,6940
range_count_uncompressed_post_computation,6940
represented_files,35
represented_lines,6938
vertex_count_ante_computation,6940
vertex_count_post_computation,6940
