compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,197025
computation_phase_seconds_1,0.208210187
computation_phase_seconds_2,0.498615393
computation_phase_seconds_3,0.142893382
computation_seconds,0.849759933
computation_signal_ops,159059
git_clone_seconds,3.187937741
git_file_count,191
git_metadata_seconds,0.106526165
git_revision_count,1
git_url,git://github.com/infobyte/faraday.git
graph_edge_count,77654
graph_vertex_count,39018
parse_all_seconds,6.075859494
parse_chars,1377669
parse_filter_ratio,0.2097441604183323
parse_lines,35768
parse_nodes_added,38827
parse_nodes_ignored,146289
persist_seconds,0.015766286
range_count_ante_computation,39018
range_count_post_computation,39018
range_count_uncompressed_ante_computation,39018
range_count_uncompressed_post_computation,39018
represented_files,191
represented_lines,35768
vertex_count_ante_computation,39018
vertex_count_post_computation,39018
