compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,678167
computation_phase_seconds_1,0.537342977
computation_phase_seconds_2,1.801295137
computation_phase_seconds_3,0.342572624
computation_seconds,2.681228919
computation_signal_ops,544433
git_clone_seconds,15.016381988
git_file_count,216
git_metadata_seconds,0.109498509
git_revision_count,1
git_url,git://github.com/jhpyle/docassemble.git
graph_edge_count,269272
graph_vertex_count,134852
parse_all_seconds,7.31329718
parse_chars,4341891
parse_filter_ratio,0.21458603619254665
parse_lines,90393
parse_nodes_added,134636
parse_nodes_ignored,492786
persist_seconds,0.042793133
range_count_ante_computation,134852
range_count_post_computation,134852
range_count_uncompressed_ante_computation,134852
range_count_uncompressed_post_computation,134852
represented_files,216
represented_lines,90393
vertex_count_ante_computation,134852
vertex_count_post_computation,134852
