compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,10514
computation_phase_seconds_1,0.010817693
computation_phase_seconds_2,0.040269398
computation_phase_seconds_3,0.010730343
computation_seconds,0.061845378
computation_signal_ops,8511
git_clone_seconds,1.203985876
git_file_count,17
git_metadata_seconds,0.010475996
git_revision_count,1
git_url,git://github.com/firstlookmedia/dangerzone.git
graph_edge_count,4144
graph_vertex_count,2089
parse_all_seconds,0.543807096
parse_chars,80161
parse_filter_ratio,0.18539727988546886
parse_lines,2252
parse_nodes_added,2072
parse_nodes_ignored,9104
persist_seconds,0.00330779
range_count_ante_computation,2089
range_count_post_computation,2089
range_count_uncompressed_ante_computation,2089
range_count_uncompressed_post_computation,2089
represented_files,17
represented_lines,2252
vertex_count_ante_computation,2089
vertex_count_post_computation,2089
