compression_parsed_files,1.000796812749004
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,7083495
computation_phase_seconds_1,29.640161552
computation_phase_seconds_2,45.777809207
computation_phase_seconds_3,22.680708054
computation_seconds,98.098716752
computation_signal_ops,5707213
git_clone_seconds,39.543120252
git_file_count,3768
git_metadata_seconds,0.729224466
git_revision_count,1
git_url,git://github.com/pyparallel/pyparallel.git
graph_edge_count,2790614
graph_vertex_count,1399072
parse_all_seconds,135.568753822
parse_chars,50641240
parse_filter_ratio,0.20455042891164266
parse_lines,1379735
parse_nodes_added,1395307
parse_nodes_ignored,5426028
persist_seconds,1.080601769
range_count_ante_computation,1399072
range_count_post_computation,1399072
range_count_uncompressed_ante_computation,1399072
range_count_uncompressed_post_computation,1399072
represented_files,3765
represented_lines,1379735
vertex_count_ante_computation,1399072
vertex_count_post_computation,1399072
