compression_parsed_files,1.0217391304347827
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,26695
computation_phase_seconds_1,0.018247322
computation_phase_seconds_2,0.051195637
computation_phase_seconds_3,0.01848924
computation_seconds,0.08794864
computation_signal_ops,21569
git_clone_seconds,1.880806989
git_file_count,47
git_metadata_seconds,0.016022227
git_revision_count,1
git_url,git://github.com/zzw922cn/Automatic_Speech_Recognition.git
graph_edge_count,10582
graph_vertex_count,5337
parse_all_seconds,0.800380559
parse_chars,170697
parse_filter_ratio,0.20081982768436635
parse_lines,3902
parse_nodes_added,5291
parse_nodes_ignored,21056
persist_seconds,0.002651193
range_count_ante_computation,5337
range_count_post_computation,5337
range_count_uncompressed_ante_computation,5337
range_count_uncompressed_post_computation,5337
represented_files,46
represented_lines,3902
vertex_count_ante_computation,5337
vertex_count_post_computation,5337
