compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,178877
computation_phase_seconds_1,0.101689134
computation_phase_seconds_2,0.267411238
computation_phase_seconds_3,0.085924187
computation_seconds,0.455066083
computation_signal_ops,144236
git_clone_seconds,1.936706923
git_file_count,111
git_metadata_seconds,0.055403389
git_revision_count,1
git_url,git://github.com/Rapptz/discord.py.git
graph_edge_count,70486
graph_vertex_count,35354
parse_all_seconds,1.890828824
parse_chars,1434199
parse_filter_ratio,0.25214815662762663
parse_lines,41406
parse_nodes_added,35243
parse_nodes_ignored,104528
persist_seconds,0.014565383
range_count_ante_computation,35354
range_count_post_computation,35354
range_count_uncompressed_ante_computation,35354
range_count_uncompressed_post_computation,35354
represented_files,111
represented_lines,41406
vertex_count_ante_computation,35354
vertex_count_post_computation,35354
