compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,708886
computation_phase_seconds_1,0.617581055
computation_phase_seconds_2,1.558328735
computation_phase_seconds_3,0.4463145
computation_seconds,2.622276753
computation_signal_ops,573084
git_clone_seconds,22.47367882
git_file_count,704
git_metadata_seconds,0.128650024
git_revision_count,1
git_url,git://github.com/capitalone/cloud-custodian.git
graph_edge_count,278288
graph_vertex_count,139848
parse_all_seconds,20.496205278
parse_chars,5816169
parse_filter_ratio,0.20013232459799213
parse_lines,156261
parse_nodes_added,139144
parse_nodes_ignored,556116
persist_seconds,0.030198809
range_count_ante_computation,139848
range_count_post_computation,139848
range_count_uncompressed_ante_computation,139848
range_count_uncompressed_post_computation,139848
represented_files,704
represented_lines,156261
vertex_count_ante_computation,139848
vertex_count_post_computation,139848
