compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,26205
computation_phase_seconds_1,0.027678847
computation_phase_seconds_2,0.058031339
computation_phase_seconds_3,0.019171265
computation_seconds,0.104925645
computation_signal_ops,21351
git_clone_seconds,4.83058284
git_file_count,115
git_metadata_seconds,0.079349911
git_revision_count,1
git_url,git://github.com/MorvanZhou/tutorials.git
graph_edge_count,10344
graph_vertex_count,5287
parse_all_seconds,1.712919338
parse_chars,180122
parse_filter_ratio,0.17567338065962435
parse_lines,5423
parse_nodes_added,5172
parse_nodes_ignored,24269
persist_seconds,0.006861053
range_count_ante_computation,5287
range_count_post_computation,5287
range_count_uncompressed_ante_computation,5287
range_count_uncompressed_post_computation,5287
represented_files,115
represented_lines,5423
vertex_count_ante_computation,5287
vertex_count_post_computation,5287
