compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,96920
computation_phase_seconds_1,0.073786542
computation_phase_seconds_2,0.201387178
computation_phase_seconds_3,0.058127689
computation_seconds,0.333360284
computation_signal_ops,78800
git_clone_seconds,3.866169615
git_file_count,253
git_metadata_seconds,0.057758255
git_revision_count,1
git_url,git://github.com/kivy/python-for-android.git
graph_edge_count,38056
graph_vertex_count,19281
parse_all_seconds,4.268903097
parse_chars,795470
parse_filter_ratio,0.21528783490224476
parse_lines,21558
parse_nodes_added,19028
parse_nodes_ignored,69356
persist_seconds,0.009441054
range_count_ante_computation,19281
range_count_post_computation,19281
range_count_uncompressed_ante_computation,19281
range_count_uncompressed_post_computation,19281
represented_files,253
represented_lines,21558
vertex_count_ante_computation,19281
vertex_count_post_computation,19281
