compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,97489
computation_phase_seconds_1,0.096971443
computation_phase_seconds_2,0.344388666
computation_phase_seconds_3,0.067983432
computation_seconds,0.50936192
computation_signal_ops,78900
git_clone_seconds,2.256267561
git_file_count,150
git_metadata_seconds,0.024599799
git_revision_count,1
git_url,git://github.com/ninthDevilHAUNSTER/ArknightsAutoHelper.git
graph_edge_count,38364
graph_vertex_count,19332
parse_all_seconds,4.159318686
parse_chars,616082
parse_filter_ratio,0.2268797237039753
parse_lines,18519
parse_nodes_added,19182
parse_nodes_ignored,65365
persist_seconds,0.008560484
range_count_ante_computation,19332
range_count_post_computation,19332
range_count_uncompressed_ante_computation,19332
range_count_uncompressed_post_computation,19332
represented_files,150
represented_lines,18519
vertex_count_ante_computation,19332
vertex_count_post_computation,19332
