compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,10697
computation_phase_seconds_1,0.015764882
computation_phase_seconds_2,0.046725004
computation_phase_seconds_3,0.008939682
computation_seconds,0.071455968
computation_signal_ops,8657
git_clone_seconds,0.748105435
git_file_count,12
git_metadata_seconds,0.001577894
git_revision_count,1
git_url,git://github.com/deepmind/learning-to-learn.git
graph_edge_count,4202
graph_vertex_count,2113
parse_all_seconds,0.763873258
parse_chars,72324
parse_filter_ratio,0.20380250266757202
parse_lines,2206
parse_nodes_added,2101
parse_nodes_ignored,8208
persist_seconds,0.00174435
range_count_ante_computation,2113
range_count_post_computation,2113
range_count_uncompressed_ante_computation,2113
range_count_uncompressed_post_computation,2113
represented_files,12
represented_lines,2206
vertex_count_ante_computation,2113
vertex_count_post_computation,2113
