compression_parsed_files,1.002267573696145
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,106799
computation_phase_seconds_1,0.088135663
computation_phase_seconds_2,0.224162265
computation_phase_seconds_3,0.075909832
computation_seconds,0.388290649
computation_signal_ops,87342
git_clone_seconds,6.038892898
git_file_count,442
git_metadata_seconds,0.149496823
git_revision_count,1
git_url,git://github.com/explosion/spaCy.git
graph_edge_count,41900
graph_vertex_count,21391
parse_all_seconds,18.743166749
parse_chars,123450922
parse_filter_ratio,0.002731586725922758
parse_lines,3801924
parse_nodes_added,20950
parse_nodes_ignored,7648585
persist_seconds,0.013016262
range_count_ante_computation,21391
range_count_post_computation,21391
range_count_uncompressed_ante_computation,21391
range_count_uncompressed_post_computation,21391
represented_files,441
represented_lines,3801924
vertex_count_ante_computation,21391
vertex_count_post_computation,21391
