compression_parsed_files,1.00390625
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,104428
computation_phase_seconds_1,0.063899994
computation_phase_seconds_2,0.16937129
computation_phase_seconds_3,0.059992378
computation_seconds,0.293314367
computation_signal_ops,85050
git_clone_seconds,9.225535975
git_file_count,257
git_metadata_seconds,0.077428765
git_revision_count,1
git_url,git://github.com/mwrlabs/drozer.git
graph_edge_count,40768
graph_vertex_count,20640
parse_all_seconds,4.740864044
parse_chars,833440
parse_filter_ratio,0.19871901108435613
parse_lines,21543
parse_nodes_added,20384
parse_nodes_ignored,82193
persist_seconds,0.008930453
range_count_ante_computation,20640
range_count_post_computation,20640
range_count_uncompressed_ante_computation,20640
range_count_uncompressed_post_computation,20640
represented_files,256
represented_lines,21543
vertex_count_ante_computation,20640
vertex_count_post_computation,20640
