compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,46529
computation_phase_seconds_1,0.040303752
computation_phase_seconds_2,0.102956641
computation_phase_seconds_3,0.027068288
computation_seconds,0.170355241
computation_signal_ops,37514
git_clone_seconds,2.231578686
git_file_count,34
git_metadata_seconds,0.007868113
git_revision_count,1
git_url,git://github.com/shadowsocksr-backup/shadowsocksr.git
graph_edge_count,18384
graph_vertex_count,9226
parse_all_seconds,0.899853602
parse_chars,268920
parse_filter_ratio,0.22123276131796193
parse_lines,7522
parse_nodes_added,9192
parse_nodes_ignored,32357
persist_seconds,0.004995428
range_count_ante_computation,9226
range_count_post_computation,9226
range_count_uncompressed_ante_computation,9226
range_count_uncompressed_post_computation,9226
represented_files,34
represented_lines,7522
vertex_count_ante_computation,9226
vertex_count_post_computation,9226
