compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,12006
computation_phase_seconds_1,0.015777847
computation_phase_seconds_2,0.051793092
computation_phase_seconds_3,0.012251222
computation_seconds,0.079864782
computation_signal_ops,9732
git_clone_seconds,7.306794443
git_file_count,29
git_metadata_seconds,0.073374861
git_revision_count,1
git_url,git://github.com/alvations/pywsd.git
graph_edge_count,4742
graph_vertex_count,2400
parse_all_seconds,0.722045758
parse_chars,79678
parse_filter_ratio,0.20691159787066934
parse_lines,2058
parse_nodes_added,2371
parse_nodes_ignored,9088
persist_seconds,0.003432651
range_count_ante_computation,2400
range_count_post_computation,2400
range_count_uncompressed_ante_computation,2400
range_count_uncompressed_post_computation,2400
represented_files,29
represented_lines,2058
vertex_count_ante_computation,2400
vertex_count_post_computation,2400
