compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,409310
computation_phase_seconds_1,0.189545975
computation_phase_seconds_2,0.628120092
computation_phase_seconds_3,0.208431192
computation_seconds,1.026118409
computation_signal_ops,330042
git_clone_seconds,15.110032631
git_file_count,462
git_metadata_seconds,0.13305719
git_revision_count,1
git_url,git://github.com/sqlmapproject/sqlmap.git
graph_edge_count,161898
graph_vertex_count,81411
parse_all_seconds,7.955759521
parse_chars,3066352
parse_filter_ratio,0.18055794096719582
parse_lines,76624
parse_nodes_added,80949
parse_nodes_ignored,367378
persist_seconds,0.023111153
range_count_ante_computation,81411
range_count_post_computation,81411
range_count_uncompressed_ante_computation,81411
range_count_uncompressed_post_computation,81411
represented_files,462
represented_lines,76624
vertex_count_ante_computation,81411
vertex_count_post_computation,81411
