compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,9176
computation_phase_seconds_1,0.008493796
computation_phase_seconds_2,0.031390569
computation_phase_seconds_3,0.014858547
computation_seconds,0.054758066
computation_signal_ops,7471
git_clone_seconds,8.390957145
git_file_count,31
git_metadata_seconds,0.094538088
git_revision_count,1
git_url,git://github.com/keithrozario/Klayers.git
graph_edge_count,3620
graph_vertex_count,1841
parse_all_seconds,0.630685045
parse_chars,65418
parse_filter_ratio,0.1965895514282611
parse_lines,1665
parse_nodes_added,1810
parse_nodes_ignored,7397
persist_seconds,0.003385673
range_count_ante_computation,1841
range_count_post_computation,1841
range_count_uncompressed_ante_computation,1841
range_count_uncompressed_post_computation,1841
represented_files,31
represented_lines,1665
vertex_count_ante_computation,1841
vertex_count_post_computation,1841
