compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,22035
computation_phase_seconds_1,0.015012805
computation_phase_seconds_2,0.042357277
computation_phase_seconds_3,0.016282799
computation_seconds,0.073666947
computation_signal_ops,17800
git_clone_seconds,5.466551831
git_file_count,23
git_metadata_seconds,0.084948173
git_revision_count,1
git_url,git://github.com/irfanICMLL/structure_knowledge_distillation.git
graph_edge_count,8702
graph_vertex_count,4374
parse_all_seconds,0.494694718
parse_chars,105384
parse_filter_ratio,0.21879714371919945
parse_lines,2590
parse_nodes_added,4351
parse_nodes_ignored,15535
persist_seconds,0.003071091
range_count_ante_computation,4374
range_count_post_computation,4374
range_count_uncompressed_ante_computation,4374
range_count_uncompressed_post_computation,4374
represented_files,23
represented_lines,2590
vertex_count_ante_computation,4374
vertex_count_post_computation,4374
