compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,185466
computation_phase_seconds_1,0.145389191
computation_phase_seconds_2,0.512571243
computation_phase_seconds_3,0.111054032
computation_seconds,0.76903203
computation_signal_ops,150040
git_clone_seconds,1.707240093
git_file_count,183
git_metadata_seconds,0.040167847
git_revision_count,1
git_url,git://github.com/mikf/gallery-dl.git
graph_edge_count,72748
graph_vertex_count,36557
parse_all_seconds,5.588390861
parse_chars,1286438
parse_filter_ratio,0.2057527505161637
parse_lines,37491
parse_nodes_added,36374
parse_nodes_ignored,140411
persist_seconds,0.013923483
range_count_ante_computation,36557
range_count_post_computation,36557
range_count_uncompressed_ante_computation,36557
range_count_uncompressed_post_computation,36557
represented_files,183
represented_lines,37491
vertex_count_ante_computation,36557
vertex_count_post_computation,36557
