compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,39406
computation_phase_seconds_1,0.053293467
computation_phase_seconds_2,0.105592103
computation_phase_seconds_3,0.043366812
computation_seconds,0.202279866
computation_signal_ops,32293
git_clone_seconds,6.377244558
git_file_count,162
git_metadata_seconds,0.040970386
git_revision_count,1
git_url,git://github.com/wkunzhi/Python3-Spider.git
graph_edge_count,15400
graph_vertex_count,7862
parse_all_seconds,3.885625418
parse_chars,235539
parse_filter_ratio,0.22877856018064593
parse_lines,7822
parse_nodes_added,7700
parse_nodes_ignored,25957
persist_seconds,0.006753989
range_count_ante_computation,7862
range_count_post_computation,7862
range_count_uncompressed_ante_computation,7862
range_count_uncompressed_post_computation,7862
represented_files,162
represented_lines,7822
vertex_count_ante_computation,7862
vertex_count_post_computation,7862
