compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,31676
computation_phase_seconds_1,0.026204704
computation_phase_seconds_2,0.060282908
computation_phase_seconds_3,0.026003626
computation_seconds,0.11251865
computation_signal_ops,25693
git_clone_seconds,1.355664093
git_file_count,54
git_metadata_seconds,0.007460685
git_revision_count,1
git_url,git://github.com/TianhongDai/reinforcement-learning-algorithms.git
graph_edge_count,12460
graph_vertex_count,6284
parse_all_seconds,1.148945114
parse_chars,156133
parse_filter_ratio,0.21633446767136608
parse_lines,3944
parse_nodes_added,6230
parse_nodes_ignored,22568
persist_seconds,0.006448833
range_count_ante_computation,6284
range_count_post_computation,6284
range_count_uncompressed_ante_computation,6284
range_count_uncompressed_post_computation,6284
represented_files,54
represented_lines,3944
vertex_count_ante_computation,6284
vertex_count_post_computation,6284
