compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,32928
computation_phase_seconds_1,0.021040786
computation_phase_seconds_2,0.065254908
computation_phase_seconds_3,0.013485508
computation_seconds,0.099796011
computation_signal_ops,26714
git_clone_seconds,7.377030218
git_file_count,81
git_metadata_seconds,0.055095444
git_revision_count,1
git_url,git://github.com/josauder/procedural_city_generation.git
graph_edge_count,13010
graph_vertex_count,6586
parse_all_seconds,1.666186454
parse_chars,197481
parse_filter_ratio,0.209305318703948
parse_lines,5621
parse_nodes_added,6505
parse_nodes_ignored,24574
persist_seconds,0.005735195
range_count_ante_computation,6586
range_count_post_computation,6586
range_count_uncompressed_ante_computation,6586
range_count_uncompressed_post_computation,6586
represented_files,81
represented_lines,5621
vertex_count_ante_computation,6586
vertex_count_post_computation,6586
