compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,13380
computation_phase_seconds_1,0.018119024
computation_phase_seconds_2,0.073677346
computation_phase_seconds_3,0.017756331
computation_seconds,0.109594144
computation_signal_ops,10925
git_clone_seconds,0.913457975
git_file_count,32
git_metadata_seconds,0.004970102
git_revision_count,1
git_url,git://github.com/nickstenning/honcho.git
graph_edge_count,5210
graph_vertex_count,2637
parse_all_seconds,0.685692941
parse_chars,86947
parse_filter_ratio,0.21261834802481228
parse_lines,2898
parse_nodes_added,2605
parse_nodes_ignored,9647
persist_seconds,0.003961757
range_count_ante_computation,2637
range_count_post_computation,2637
range_count_uncompressed_ante_computation,2637
range_count_uncompressed_post_computation,2637
represented_files,32
represented_lines,2898
vertex_count_ante_computation,2637
vertex_count_post_computation,2637
