compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,156822
computation_phase_seconds_1,0.265772315
computation_phase_seconds_2,0.680233324
computation_phase_seconds_3,0.23453588
computation_seconds,1.180578309
computation_signal_ops,126994
git_clone_seconds,1.539614854
git_file_count,187
git_metadata_seconds,0.015306608
git_revision_count,1
git_url,git://github.com/riptideio/pymodbus.git
graph_edge_count,61448
graph_vertex_count,30911
parse_all_seconds,6.378471973
parse_chars,1336915
parse_filter_ratio,0.22254898410053964
parse_lines,35184
parse_nodes_added,30724
parse_nodes_ignored,107331
persist_seconds,0.070033726
range_count_ante_computation,30911
range_count_post_computation,30911
range_count_uncompressed_ante_computation,30911
range_count_uncompressed_post_computation,30911
represented_files,187
represented_lines,35184
vertex_count_ante_computation,30911
vertex_count_post_computation,30911
