compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,29939
computation_phase_seconds_1,0.030503146
computation_phase_seconds_2,0.087255182
computation_phase_seconds_3,0.023177317
computation_seconds,0.140967677
computation_signal_ops,24686
git_clone_seconds,1.233078053
git_file_count,146
git_metadata_seconds,0.00442078
git_revision_count,1
git_url,git://github.com/nathanborror/django-basic-apps.git
graph_edge_count,11636
graph_vertex_count,5964
parse_all_seconds,0.885567536
parse_chars,195862
parse_filter_ratio,0.21277840763632375
parse_lines,5844
parse_nodes_added,5818
parse_nodes_ignored,21525
persist_seconds,0.004595433
range_count_ante_computation,5964
range_count_post_computation,5964
range_count_uncompressed_ante_computation,5964
range_count_uncompressed_post_computation,5964
represented_files,146
represented_lines,5844
vertex_count_ante_computation,5964
vertex_count_post_computation,5964
