compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,309485
computation_phase_seconds_1,0.193607986
computation_phase_seconds_2,0.788501619
computation_phase_seconds_3,0.18070098
computation_seconds,1.162828571
computation_signal_ops,249830
git_clone_seconds,1.522411347
git_file_count,277
git_metadata_seconds,0.012043422
git_revision_count,1
git_url,git://github.com/limodou/uliweb.git
graph_edge_count,121760
graph_vertex_count,61157
parse_all_seconds,9.547940031
parse_chars,2186119
parse_filter_ratio,0.22635925236007778
parse_lines,61117
parse_nodes_added,60880
parse_nodes_ignored,208073
persist_seconds,0.021227936
range_count_ante_computation,61157
range_count_post_computation,61157
range_count_uncompressed_ante_computation,61157
range_count_uncompressed_post_computation,61157
represented_files,277
represented_lines,61117
vertex_count_ante_computation,61157
vertex_count_post_computation,61157
