compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,37124
computation_phase_seconds_1,0.042549681
computation_phase_seconds_2,0.08007787
computation_phase_seconds_3,0.021108171
computation_seconds,0.143780476
computation_signal_ops,30091
git_clone_seconds,3.37788304
git_file_count,73
git_metadata_seconds,0.067194106
git_revision_count,1
git_url,git://github.com/jesolem/PCV.git
graph_edge_count,14660
graph_vertex_count,7403
parse_all_seconds,1.553575065
parse_chars,174343
parse_filter_ratio,0.2023632046822373
parse_lines,5670
parse_nodes_added,7330
parse_nodes_ignored,28892
persist_seconds,0.00565587
range_count_ante_computation,7403
range_count_post_computation,7403
range_count_uncompressed_ante_computation,7403
range_count_uncompressed_post_computation,7403
represented_files,73
represented_lines,5670
vertex_count_ante_computation,7403
vertex_count_post_computation,7403
