compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,19853
computation_phase_seconds_1,0.019921477
computation_phase_seconds_2,0.058167807
computation_phase_seconds_3,0.021747939
computation_seconds,0.099873829
computation_signal_ops,16081
git_clone_seconds,0.904136772
git_file_count,28
git_metadata_seconds,0.006400766
git_revision_count,1
git_url,git://github.com/jpadilla/pyjwt.git
graph_edge_count,7788
graph_vertex_count,3922
parse_all_seconds,1.116574955
parse_chars,141993
parse_filter_ratio,0.23378962536023054
parse_lines,3999
parse_nodes_added,3894
parse_nodes_ignored,12762
persist_seconds,0.004045628
range_count_ante_computation,3922
range_count_post_computation,3922
range_count_uncompressed_ante_computation,3922
range_count_uncompressed_post_computation,3922
represented_files,28
represented_lines,3999
vertex_count_ante_computation,3922
vertex_count_post_computation,3922
