compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,7037
computation_phase_seconds_1,0.007523474
computation_phase_seconds_2,0.018545002
computation_phase_seconds_3,0.014960431
computation_seconds,0.041072945
computation_signal_ops,5670
git_clone_seconds,2.784835349
git_file_count,4
git_metadata_seconds,0.047658568
git_revision_count,1
git_url,git://github.com/m0rtem/CloudFail.git
graph_edge_count,2782
graph_vertex_count,1395
parse_all_seconds,0.118974188
parse_chars,47350
parse_filter_ratio,0.2161280298321939
parse_lines,1249
parse_nodes_added,1391
parse_nodes_ignored,5045
persist_seconds,0.003294955
range_count_ante_computation,1395
range_count_post_computation,1395
range_count_uncompressed_ante_computation,1395
range_count_uncompressed_post_computation,1395
represented_files,4
represented_lines,1249
vertex_count_ante_computation,1395
vertex_count_post_computation,1395
