compression_parsed_files,1.1714285714285715
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,26208
computation_phase_seconds_1,0.018520927
computation_phase_seconds_2,0.074854147
computation_phase_seconds_3,0.024906712
computation_seconds,0.118330247
computation_signal_ops,21182
git_clone_seconds,1.39163705
git_file_count,41
git_metadata_seconds,0.013631039
git_revision_count,1
git_url,git://github.com/PyCQA/pycodestyle.git
graph_edge_count,10346
graph_vertex_count,5208
parse_all_seconds,0.477005493
parse_chars,199425
parse_filter_ratio,0.21665200820873645
parse_lines,5739
parse_nodes_added,5173
parse_nodes_ignored,18704
persist_seconds,0.004283734
range_count_ante_computation,5208
range_count_post_computation,5208
range_count_uncompressed_ante_computation,5208
range_count_uncompressed_post_computation,5208
represented_files,35
represented_lines,5739
vertex_count_ante_computation,5208
vertex_count_post_computation,5208
