compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,4181152
computation_phase_seconds_1,8.904470018
computation_phase_seconds_2,17.176041757
computation_phase_seconds_3,7.914403586
computation_seconds,33.994993791
computation_signal_ops,3374529
git_clone_seconds,13.653402739
git_file_count,2906
git_metadata_seconds,0.239189633
git_revision_count,1
git_url,git://github.com/SickChill/SickChill.git
graph_edge_count,1644166
graph_vertex_count,824989
parse_all_seconds,99.67806154
parse_chars,35608256
parse_filter_ratio,0.20556576890338984
parse_lines,958585
parse_nodes_added,822083
parse_nodes_ignored,3177041
persist_seconds,0.253981392
range_count_ante_computation,824989
range_count_post_computation,824989
range_count_uncompressed_ante_computation,824989
range_count_uncompressed_post_computation,824989
represented_files,2906
represented_lines,958585
vertex_count_ante_computation,824989
vertex_count_post_computation,824989
