compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,666
computation_phase_seconds_1,0.011969799
computation_phase_seconds_2,0.009739406
computation_phase_seconds_3,0.006211586
computation_seconds,0.027984836
computation_signal_ops,556
git_clone_seconds,3.799429282
git_file_count,7
git_metadata_seconds,0.03813653
git_revision_count,1
git_url,git://github.com/gravitational/workshop.git
graph_edge_count,258
graph_vertex_count,136
parse_all_seconds,0.153578761
parse_chars,3622
parse_filter_ratio,0.1951588502269289
parse_lines,157
parse_nodes_added,129
parse_nodes_ignored,532
persist_seconds,0.004988904
range_count_ante_computation,136
range_count_post_computation,136
range_count_uncompressed_ante_computation,136
range_count_uncompressed_post_computation,136
represented_files,7
represented_lines,157
vertex_count_ante_computation,136
vertex_count_post_computation,136
