compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,637175
computation_phase_seconds_1,0.484668843
computation_phase_seconds_2,1.477108279
computation_phase_seconds_3,0.379100566
computation_seconds,2.340923988
computation_signal_ops,514114
git_clone_seconds,2.379583627
git_file_count,626
git_metadata_seconds,0.066140256
git_revision_count,1
git_url,git://github.com/networkx/networkx.git
graph_edge_count,251496
graph_vertex_count,126374
parse_all_seconds,17.920671159
parse_chars,4935449
parse_filter_ratio,0.1949590463211457
parse_lines,141984
parse_nodes_added,125748
parse_nodes_ignored,519249
persist_seconds,0.040656819
range_count_ante_computation,126374
range_count_post_computation,126374
range_count_uncompressed_ante_computation,126374
range_count_uncompressed_post_computation,126374
represented_files,626
represented_lines,141984
vertex_count_ante_computation,126374
vertex_count_post_computation,126374
