compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,205339
computation_phase_seconds_1,0.142970627
computation_phase_seconds_2,0.474753231
computation_phase_seconds_3,0.107266209
computation_seconds,0.725035754
computation_signal_ops,165714
git_clone_seconds,12.361329563
git_file_count,171
git_metadata_seconds,0.094981109
git_revision_count,1
git_url,git://github.com/google/deepvariant.git
graph_edge_count,80966
graph_vertex_count,40654
parse_all_seconds,4.535080317
parse_chars,2248296
parse_filter_ratio,0.1868339802195875
parse_lines,56916
parse_nodes_added,40483
parse_nodes_ignored,176196
persist_seconds,0.013845277
range_count_ante_computation,40654
range_count_post_computation,40654
range_count_uncompressed_ante_computation,40654
range_count_uncompressed_post_computation,40654
represented_files,171
represented_lines,56916
vertex_count_ante_computation,40654
vertex_count_post_computation,40654
