compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,128616
computation_phase_seconds_1,0.072277378
computation_phase_seconds_2,0.221735693
computation_phase_seconds_3,0.050902269
computation_seconds,0.344939785
computation_signal_ops,104276
git_clone_seconds,13.218958462
git_file_count,192
git_metadata_seconds,0.0588495
git_revision_count,1
git_url,git://github.com/DistrictDataLabs/yellowbrick.git
graph_edge_count,50512
graph_vertex_count,25448
parse_all_seconds,3.780028005
parse_chars,1572057
parse_filter_ratio,0.19134782938101372
parse_lines,41087
parse_nodes_added,25256
parse_nodes_ignored,106734
persist_seconds,0.010861768
range_count_ante_computation,25448
range_count_post_computation,25448
range_count_uncompressed_ante_computation,25448
range_count_uncompressed_post_computation,25448
represented_files,192
represented_lines,41087
vertex_count_ante_computation,25448
vertex_count_post_computation,25448
