compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,247146
computation_phase_seconds_1,0.137204599
computation_phase_seconds_2,0.464126394
computation_phase_seconds_3,0.136611468
computation_seconds,0.738147311
computation_signal_ops,199127
git_clone_seconds,2.048409084
git_file_count,142
git_metadata_seconds,0.058362013
git_revision_count,1
git_url,git://github.com/aio-libs/aiohttp.git
graph_edge_count,97698
graph_vertex_count,48991
parse_all_seconds,1.240162078
parse_chars,1440814
parse_filter_ratio,0.21218123297846
parse_lines,46620
parse_nodes_added,48849
parse_nodes_ignored,181374
persist_seconds,0.018700096
range_count_ante_computation,48991
range_count_post_computation,48991
range_count_uncompressed_ante_computation,48991
range_count_uncompressed_post_computation,48991
represented_files,142
represented_lines,46620
vertex_count_ante_computation,48991
vertex_count_post_computation,48991
