compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,797
computation_phase_seconds_1,0.002724913
computation_phase_seconds_2,0.006083732
computation_phase_seconds_3,0.003112898
computation_seconds,0.011959273
computation_signal_ops,644
git_clone_seconds,1.489159749
git_file_count,1
git_metadata_seconds,0.020055908
git_revision_count,1
git_url,git://github.com/csscomb/sublime-csscomb.git
graph_edge_count,312
graph_vertex_count,157
parse_all_seconds,0.131406951
parse_chars,3781
parse_filter_ratio,0.2222222222222222
parse_lines,118
parse_nodes_added,156
parse_nodes_ignored,546
persist_seconds,0.002075434
range_count_ante_computation,157
range_count_post_computation,157
range_count_uncompressed_ante_computation,157
range_count_uncompressed_post_computation,157
represented_files,1
represented_lines,118
vertex_count_ante_computation,157
vertex_count_post_computation,157
