compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,3937
computation_phase_seconds_1,0.005839371
computation_phase_seconds_2,0.020835109
computation_phase_seconds_3,0.016595995
computation_seconds,0.043315222
computation_signal_ops,3220
git_clone_seconds,1.206495546
git_file_count,15
git_metadata_seconds,0.010022423
git_revision_count,1
git_url,git://github.com/mbr/flask-bootstrap.git
graph_edge_count,1534
graph_vertex_count,782
parse_all_seconds,0.313501315
parse_chars,27022
parse_filter_ratio,0.2368746139592341
parse_lines,841
parse_nodes_added,767
parse_nodes_ignored,2471
persist_seconds,0.003679173
range_count_ante_computation,782
range_count_post_computation,782
range_count_uncompressed_ante_computation,782
range_count_uncompressed_post_computation,782
represented_files,15
represented_lines,841
vertex_count_ante_computation,782
vertex_count_post_computation,782
