compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,50958
computation_phase_seconds_1,0.032201166
computation_phase_seconds_2,0.105007025
computation_phase_seconds_3,0.024775626
computation_seconds,0.162024836
computation_signal_ops,41681
git_clone_seconds,8.259913221
git_file_count,166
git_metadata_seconds,0.042080054
git_revision_count,1
git_url,git://github.com/ajenti/ajenti.git
graph_edge_count,19808
graph_vertex_count,10070
parse_all_seconds,3.237933441
parse_chars,323049
parse_filter_ratio,0.23044348271208526
parse_lines,5842
parse_nodes_added,9904
parse_nodes_ignored,33074
persist_seconds,0.007713357
range_count_ante_computation,10070
range_count_post_computation,10070
range_count_uncompressed_ante_computation,10070
range_count_uncompressed_post_computation,10070
represented_files,166
represented_lines,5842
vertex_count_ante_computation,10070
vertex_count_post_computation,10070
