compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,9405
computation_phase_seconds_1,0.017582014
computation_phase_seconds_2,0.048289588
computation_phase_seconds_3,0.016557491
computation_seconds,0.082479079
computation_signal_ops,7617
git_clone_seconds,1.84166419
git_file_count,18
git_metadata_seconds,0.01963699
git_revision_count,1
git_url,git://github.com/yhat/db.py.git
graph_edge_count,3692
graph_vertex_count,1864
parse_all_seconds,0.316966808
parse_chars,98549
parse_filter_ratio,0.22327044025157233
parse_lines,2506
parse_nodes_added,1846
parse_nodes_ignored,6422
persist_seconds,0.00473836
range_count_ante_computation,1864
range_count_post_computation,1864
range_count_uncompressed_ante_computation,1864
range_count_uncompressed_post_computation,1864
represented_files,18
represented_lines,2506
vertex_count_ante_computation,1864
vertex_count_post_computation,1864
