compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,816785
computation_phase_seconds_1,0.341663262
computation_phase_seconds_2,1.460783739
computation_phase_seconds_3,0.350007346
computation_seconds,2.152515157
computation_signal_ops,659683
git_clone_seconds,2.695886125
git_file_count,857
git_metadata_seconds,0.06090609
git_revision_count,1
git_url,git://github.com/CouchPotato/CouchPotatoServer.git
graph_edge_count,321442
graph_vertex_count,161578
parse_all_seconds,6.364566182
parse_chars,6530610
parse_filter_ratio,0.1919567837167389
parse_lines,173294
parse_nodes_added,160721
parse_nodes_ignored,676556
persist_seconds,0.050329365
range_count_ante_computation,161578
range_count_post_computation,161578
range_count_uncompressed_ante_computation,161578
range_count_uncompressed_post_computation,161578
represented_files,857
represented_lines,173294
vertex_count_ante_computation,161578
vertex_count_post_computation,161578
