compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,1992
computation_phase_seconds_1,0.005540757
computation_phase_seconds_2,0.01897701
computation_phase_seconds_3,0.009102874
computation_seconds,0.033634468
computation_signal_ops,1616
git_clone_seconds,2.843291761
git_file_count,2
git_metadata_seconds,0.024660617
git_revision_count,1
git_url,git://github.com/sovereign/sovereign.git
graph_edge_count,776
graph_vertex_count,390
parse_all_seconds,0.131405297
parse_chars,14383
parse_filter_ratio,0.1778185151237397
parse_lines,442
parse_nodes_added,388
parse_nodes_ignored,1794
persist_seconds,0.002017883
range_count_ante_computation,390
range_count_post_computation,390
range_count_uncompressed_ante_computation,390
range_count_uncompressed_post_computation,390
represented_files,2
represented_lines,442
vertex_count_ante_computation,390
vertex_count_post_computation,390
